,valence,energy,acousticness,song_name,mood
19940,0.134,-0.20500000000000002,0.5539999999999999,Wild Irish Roses,Relaxed
5968,0.07299999999999995,-0.07900000000000001,0.5770000000000001,Off The Gas (feat. Lil Skies),Relaxed
21372,0.10799999999999998,-0.07900000000000001,0.0129,Horse & Carriage (feat. Mase),Relaxed
20618,0.18599999999999994,-0.20700000000000002,0.413,I Wonder (feat. Iamddb + Fox),Relaxed
14447,0.03299999999999992,-0.04299999999999998,0.21,Bands,Relaxed
5013,0.125,-0.11099999999999999,0.0718,Velvet!,Relaxed
18494,0.09099999999999997,-0.05499999999999999,0.474,Thinking out Loud,Relaxed
5670,0.21799999999999997,-0.173,0.256,Jump Off,Relaxed
16659,0.09200000000000008,-0.07300000000000001,0.627,TR2 Intro,Relaxed
1329,0.007000000000000006,-0.01100000000000001,0.445,Swervin thru the Mud,Relaxed
651,0.17700000000000005,-0.14500000000000002,0.0007,Licc Hoe$,Relaxed
20601,0.05899999999999994,-0.061,0.0375,Next To You,Relaxed
14724,0.09399999999999997,-0.08200000000000002,0.0227,Oh My God,Relaxed
12173,0.08799999999999997,-0.0520000000000001,0.591,CLOUT COBAIN | CLOUT CO13A1N,Relaxed
10060,0.124,-0.18,0.46,Heroine,Relaxed
10167,0.16000000000000003,-0.123,0.00337,Get Me Lit,Relaxed
1639,0.019000000000000017,-0.020000000000000018,0.176,The Pain That Never Ends,Relaxed
19286,0.09299999999999997,-0.05499999999999999,0.074,I Used to Love H.E.R.,Relaxed
1317,0.366,-0.3,0.8390000000000001,Storyboard for a Pessimist,Relaxed
6854,0.031000000000000028,-0.027000000000000024,0.151,No Fucks (feat. Sueco The Child and AzChike),Relaxed
10132,0.04700000000000004,-0.028000000000000025,0.0072099999999999,Spend It,Relaxed
929,0.07200000000000006,-0.06,0.106,"Crow Life, Rotten World",Relaxed
9370,0.14500000000000002,-0.08400000000000002,0.156,I Get Around,Relaxed
1927,0.03200000000000003,-0.04799999999999999,0.17,Bad Energy,Relaxed
18435,0.03700000000000003,-0.04999999999999999,0.223,Stuck with U (with Justin Bieber),Relaxed
12034,0.08399999999999996,-0.06200000000000011,0.212,"POP, LOCK & DROPDEAD",Relaxed
7859,0.08999999999999997,-0.06200000000000011,0.537,Nikes on My Feet,Relaxed
15490,0.031000000000000028,-0.0520000000000001,0.166,Heat Check,Relaxed
5892,0.122,-0.15500000000000003,0.231,Strategy,Relaxed
19025,0.06299999999999994,-0.07800000000000001,0.21,Ready or Not,Relaxed
15175,0.030000000000000027,-0.030000000000000027,0.49,untitled 07 | levitate,Relaxed
6558,0.17700000000000005,-0.14500000000000002,0.0007,Licc Hoe$,Relaxed
21059,0.01100000000000001,-0.013000000000000012,0.188,The Watcher,Relaxed
13313,0.09099999999999997,-0.05499999999999999,0.474,Thinking out Loud,Relaxed
19287,0.17000000000000004,-0.21999999999999997,0.0728,I Need Love,Relaxed
6219,0.125,-0.179,0.2289999999999999,Double Bacc,Relaxed
9200,0.243,-0.277,0.0509,Oh My Gawd (OMG),Relaxed
1584,0.050000000000000044,-0.08100000000000002,0.0529,Hide My Face,Relaxed
15588,0.08799999999999997,-0.0520000000000001,0.591,CLOUT COBAIN | CLOUT CO13A1N,Relaxed
21363,0.14700000000000002,-0.09100000000000003,0.00336,One Two Sh*t (feat. Busta Rhymes),Relaxed
10315,0.245,-0.15899999999999997,0.0614,Moonwalking in Calabasas (feat. Blueface) - Remix,Relaxed
423,0.124,-0.10999999999999999,0.416,Midnight Thoughts,Relaxed
19311,0.14900000000000002,-0.18,0.412,Rolling Stone,Relaxed
19712,0.15599999999999992,-0.125,0.355,INFATUATION,Relaxed
9352,0.06499999999999995,-0.04899999999999999,0.193,Side Effects,Relaxed
18951,0.14500000000000002,-0.08400000000000002,0.156,I Get Around,Relaxed
17116,0.05799999999999994,-0.08600000000000002,0.563,Tell You The Truth,Relaxed
10075,0.265,-0.1710000000000001,0.348,Lil Bih,Relaxed
10475,0.138,-0.09499999999999997,0.295,Lemon Zkittlez.,Relaxed
9636,0.09699999999999998,-0.057999999999999996,0.0841,Seconds Later (Freestyle),Relaxed
20321,0.08200000000000007,-0.057000000000000106,0.596,No Idea - Dj Purpberry Chopped and Screwed,Relaxed
1422,0.1509999999999999,-0.19,0.26,Finesse,Relaxed
15914,0.09499999999999997,-0.063,0.452,At the Pot,Relaxed
19793,0.10599999999999998,-0.066,0.258,Megazord (Remix),Relaxed
6198,0.16400000000000003,-0.09499999999999997,0.0317,"Snake, Are You Okay?!",Relaxed
9275,0.030000000000000027,-0.030000000000000027,0.49,untitled 07 | levitate,Relaxed
9717,0.11699999999999999,-0.07200000000000001,0.198,Rambo,Relaxed
16628,0.07499999999999996,-0.124,0.688,Erase,Relaxed
15292,0.040000000000000036,-0.066,0.501,The Heart Part 4,Relaxed
8395,0.1459999999999999,-0.08500000000000002,0.0536,3 Headed Snake (feat. Young Thug),Relaxed
8678,0.09099999999999997,-0.125,0.5329999999999999,Party Girl (Remix),Relaxed
17152,0.0040000000000000036,-0.0040000000000000036,0.0893,Secret (feat. Summer Walker),Relaxed
14519,0.10899999999999999,-0.07900000000000001,0.695,Brothers,Relaxed
16487,0.16200000000000003,-0.09499999999999997,0.204,Dream World,Relaxed
18874,0.29900000000000004,-0.139,0.0502,Check the Rhime,Content
7277,0.356,-0.1120000000000001,0.7,MY EX,Content
5860,0.06999999999999995,-0.02100000000000002,0.15,Brummy Boy Drillstyle,Content
16070,0.2909999999999999,-0.01200000000000001,0.0825,Baby Boy (feat. Sean Paul),Content
19104,0.22699999999999998,-0.02100000000000002,0.0417,Boyz-N-The-Hood,Content
9690,0.368,-0.028000000000000025,0.139,Prada Dragon,Content
11401,0.17799999999999994,-0.0050000000000000044,0.0087,Meet Mr. NICEGUY,Content
689,0.253,-0.059,0.867,Dead and Cold,Content
21113,0.387,-0.139,0.0355,Tell Me,Content
16224,0.18500000000000005,-0.02300000000000002,0.314,Burn,Content
7788,0.05500000000000005,-0.02100000000000002,0.0562,Juveniles (feat. YBN Nahmir),Content
2743,0.07899999999999996,-0.02200000000000002,0.204,creeep,Content
8804,0.2759999999999999,-0.02100000000000002,0.703,Deep End Freestyle,Content
7375,0.03299999999999992,-0.007000000000000006,0.00727,Touchdown,Content
18419,0.2609999999999999,-0.019000000000000017,0.2339999999999999,Savage Love (Laxed - Siren Beat),Content
5189,0.17799999999999994,-0.0050000000000000044,0.0087,Meet Mr. NICEGUY,Content
20804,0.2879999999999999,-0.033999999999999975,0.243,Da Joint,Content
8690,0.09699999999999998,-0.031000000000000028,0.12,Fool,Content
5739,0.18400000000000005,-0.05399999999999999,0.449,High For Hours,Content
21486,0.07899999999999996,-0.033999999999999975,0.00059,Looking For Nikki,Content
8753,0.17799999999999994,-0.055999999999999994,0.136,No Heart,Content
13286,0.253,-0.14300000000000002,0.625,Be Alright,Content
19963,0.377,-0.020000000000000018,0.585,Wildin',Content
15163,0.11599999999999999,-0.063,0.00402,Cry Baby (feat. DaBaby),Content
9610,0.1509999999999999,-0.07900000000000001,0.193,Switch,Content
9689,0.08200000000000007,-0.006000000000000005,0.0608,Half n' half,Content
4093,0.138,-0.026000000000000023,0.00381,DUI (Prod.Genshin),Content
16544,0.37,-0.12,0.373,Cupid,Content
12247,0.18500000000000005,-0.066,0.418,Rip X,Content
19937,0.10599999999999998,-0.010000000000000009,0.25,Street Punks,Content
600,0.15200000000000002,-0.057000000000000106,0.431,Light Yagami,Content
48,0.378,-0.020000000000000018,0.8320000000000001,Paralax,Content
10117,0.02400000000000002,-0.009000000000000008,0.102,Hit,Content
11146,0.08099999999999996,-0.006000000000000005,0.0026,Headhunter,Content
7648,0.31900000000000006,-0.032000000000000084,0.0585,EXPECTATIONS,Content
18969,0.21700000000000008,-0.025000000000000022,0.00135,Rinky Dink II/We're Gonna Rumble,Content
5456,0.08499999999999996,-0.03799999999999998,0.047,18,Content
7590,0.3390000000000001,-0.016000000000000014,0.0454,When I B On Tha Mic,Content
7064,0.14300000000000002,-0.04899999999999999,0.354,Who Shot You?,Content
21209,0.363,-0.11399999999999999,0.0554,All I Ever Wanted,Content
7804,0.138,-0.03600000000000009,0.368,Space Cadet (feat. Gunna),Content
21357,0.15000000000000002,-0.057999999999999996,0.0102,Tainted,Content
16340,0.252,-0.129,0.0484,"Baby, I'm Back",Content
20387,0.19799999999999995,-0.03700000000000009,0.8909999999999999,You Dont Need Me,Content
16873,0.062000000000000055,-0.007000000000000006,0.0467,Dangerous (feat. Jeremih and PnB Rock),Content
5955,0.30000000000000004,-0.04200000000000009,0.659,Lesley,Content
14121,0.08399999999999996,-0.01200000000000001,0.2339999999999999,Envy Me,Content
20516,0.2509999999999999,-0.066,0.081,U Like My Style,Content
17072,0.277,-0.09499999999999997,0.278,One Night Only,Content
8872,0.12,-0.05099999999999999,0.695,Scared of Death,Content
14476,0.262,-0.03600000000000009,0.0933,My Nigga,Content
16073,0.07700000000000007,-0.0010000000000000009,0.0092,Who The F*** Is That? (feat. T-Pain & Tay Dizm) - Main Version - Clean,Content
18869,0.257,-0.057999999999999996,0.151,You Got Me,Content
9748,0.03400000000000003,-0.009000000000000008,0.7929999999999999,45,Content
10139,0.20299999999999996,-0.029000000000000026,0.0804,Super Man,Content
15931,0.274,-0.09399999999999997,0.72,Quick,Content
19029,0.356,-0.034999999999999976,0.0148,Don't Believe The Hype,Content
20102,0.2609999999999999,-0.028000000000000025,0.195,Son Of A Preacher Man,Content
15154,0.21299999999999997,-0.10899999999999999,0.272,Adderall (Corvette Corvette),Content
8010,0.19099999999999995,-0.064,0.172,Family Don't Matter (feat. Millie Go Lightly),Content
2308,0.17799999999999994,-0.065,0.715,Sixteen,Content
8138,0.18400000000000005,-0.065,0.0964,Lap Dance in a Chevy,Content
20088,0.031000000000000028,-0.016000000000000014,0.186,Drive In,Content
14725,0.08499999999999996,-0.04799999999999999,0.0474,Pull Up (feat. Lil Uzi Vert & YNW Melly),Content
8100,0.08099999999999996,-0.019000000000000017,0.282,Envy Me,Content
18472,0.03299999999999992,-0.01200000000000001,0.297,Without Me,Content
12158,0.19299999999999995,-0.08000000000000002,0.8059999999999999,anything,Content
16917,0.08599999999999997,-0.014000000000000012,0.138,F You I Love You (feat. Teyana Taylor),Content
9297,0.131,-0.013000000000000012,0.1159999999999999,News Flash,Content
15833,0.22199999999999998,-0.03700000000000009,0.26,Prime,Content
7447,0.28700000000000003,-0.02400000000000002,0.0681,Puppets,Content
7135,0.21200000000000008,-0.046000000000000096,0.413,No Cap (feat. Rich The Kid),Content
7386,0.2490000000000001,-0.033999999999999975,0.0018,Glizzy Hella Geekin,Content
17393,0.05500000000000005,-0.02100000000000002,0.0562,Juveniles (feat. YBN Nahmir),Content
18882,0.06999999999999995,-0.02300000000000002,0.0177,Separate/Together,Content
16895,0.126,-0.0030000000000000027,0.0138,The Light,Content
19564,0.0040000000000000036,-0.0020000000000000018,0.162,Empty,Content
14155,0.04400000000000004,-0.0040000000000000036,0.259,Going Bad (feat. Drake),Content
6664,0.28,-0.032999999999999974,0.26,Da Joint,Content
18868,0.18299999999999994,-0.08600000000000002,0.341,What They Do,Content
21509,0.235,-0.026000000000000023,0.1119999999999999,West Coast Lovin' - Original Version,Content
10034,0.46299999999999997,-0.14900000000000002,0.599,20,Content
6289,0.20700000000000007,-0.04999999999999999,0.0624,Free Crack (feat. YBN Almighty Jay & MyCrazyRO),Content
21103,0.2709999999999999,-0.066,0.1889999999999999,Spell on You,Content
10165,0.14900000000000002,-0.07400000000000001,0.356,Onna Come Up,Content
19899,0.09499999999999997,-0.05099999999999999,0.0585,Green Light,Content
7034,0.2490000000000001,-0.04899999999999999,0.0587,Charades,Content
16523,0.20799999999999996,-0.02100000000000002,0.0665,So Into You,Content
20897,0.052000000000000046,-0.014000000000000012,0.0837,Savage,Content
5756,0.46699999999999997,-0.179,0.0215,Scam Jesus,Content
20808,0.0040000000000000036,-0.0010000000000000009,0.1169999999999999,Magic Stick,Content
7742,0.25,-0.031000000000000028,0.435,Red Nose,Content
15405,0.45399999999999996,-0.16999999999999998,0.243,Prosper,Content
10935,0.382,-0.01100000000000001,0.0173,Gutboy!,Content
7121,0.22699999999999998,-0.02100000000000002,0.0417,Boyz-N-The-Hood,Content
18525,0.33099999999999996,-0.014000000000000012,0.0407,When I B On Tha Mic,Content
21517,0.2240000000000001,-0.055999999999999994,0.0544,I'm Sorry Baby (Remix) [feat. Wadz & Talkbox Pewee],Content
8159,0.2829999999999999,-0.067,0.151,P.D.A,Content
6275,0.20200000000000007,-0.046000000000000096,0.17,shade of grey,Content
5778,0.3490000000000001,-0.07800000000000001,0.109,EPIDEMIC,Content
17444,0.138,-0.03600000000000009,0.368,Space Cadet (feat. Gunna),Content
1456,0.18500000000000005,-0.0010000000000000009,0.145,Scars,Content
20100,0.255,-0.07600000000000001,0.0913,Verses from the Abstract,Content
19167,0.38,-0.07800000000000001,0.0112,Once Upon A Time In The Projects,Content
5948,0.31900000000000006,-0.13,0.0021899999999999,Nemo,Content
16151,0.22799999999999998,-0.007000000000000006,0.00684,How It Was Supposed To Be,Content
4976,0.21400000000000008,-0.061,0.535,Mix It,Content
358,0.17200000000000004,-0.07300000000000001,0.772,stagelights,Content
16886,0.18799999999999994,-0.02100000000000002,0.3879999999999999,Come Get It (feat. FYB),Content
19118,0.129,-0.034999999999999976,0.28,South Bronx,Content
16148,0.3959999999999999,-0.014000000000000012,0.0579,So What,Content
14528,0.08499999999999996,-0.031000000000000028,0.0904,Limitless,Content
16829,0.19499999999999995,-0.06200000000000011,0.177,Yellow Hearts,Content
12690,0.14800000000000002,-0.068,0.183,Good Riddance (Time of Your Life),Content
16344,0.262,-0.03799999999999998,0.0339,We Belong Together,Content
5712,0.052999999999999936,-0.026000000000000023,0.465,New Drip,Content
17864,0.08599999999999997,-0.032000000000000084,0.248,Stranger in Moscow,Content
6488,0.25,-0.04999999999999999,0.187,2d,Content
20374,0.10199999999999998,-0.0030000000000000027,0.841,Koi,Content
13365,0.139,-0.029000000000000026,0.0596,Door 'T Lint,Content
17941,0.040000000000000036,-0.0020000000000000018,0.171,The Sequence,Content
20526,0.14200000000000002,-0.043999999999999984,0.1369999999999999,Nappy Heads - Remix,Content
14631,0.20599999999999996,-0.1060000000000001,0.504,Something Special,Content
17080,0.10699999999999998,-0.03899999999999998,0.5820000000000001,Higher,Content
10159,0.18400000000000005,-0.066,0.0974,Diamond Choker,Content
20277,0.30200000000000005,-0.135,0.8490000000000001,Only Child,Content
19689,0.09599999999999997,-0.01100000000000001,0.1169999999999999,STUPID,Content
11676,0.17000000000000004,-0.04999999999999999,0.237,Shawty Independent (feat. Shakewell & Germ),Content
13374,0.07200000000000006,-0.032999999999999974,0.248,Take A Bow,Content
16418,0.2390000000000001,-0.046000000000000096,0.352,Me & U,Content
4891,0.138,-0.026000000000000023,0.00381,DUI (Prod.Genshin),Content
13682,0.03500000000000003,-0.008000000000000007,0.782,Forget Me Not,Content
10448,0.08599999999999997,-0.031000000000000028,0.451,Higher Than a Kite,Content
19636,0.30400000000000005,-0.08800000000000002,0.8690000000000001,Honey,Content
20886,0.21299999999999997,-0.0040000000000000036,0.0275,Brenda's Got A Baby,Content
7466,0.04400000000000004,-0.0040000000000000036,0.259,Going Bad (feat. Drake),Content
5763,0.121,-0.010000000000000009,0.128,Through Da Storm,Content
8191,0.10699999999999998,-0.03899999999999998,0.115,"DamnedIfIDidnt,DamnedIfIDid",Content
2714,0.21499999999999997,-0.026000000000000023,0.0634,Sad Girl,Content
6332,0.268,-0.02200000000000002,0.401,Brothers,Content
16282,0.16400000000000003,-0.032000000000000084,0.726,The Way You Move,Content
16284,0.10699999999999998,-0.006000000000000005,0.624,Here We Go (feat. Kelly Rowland),Content
17906,0.28400000000000003,-0.09399999999999997,0.134,With You,Content
452,0.2609999999999999,-0.063,0.823,Blue Waves,Content
6670,0.28,-0.0020000000000000018,0.00463,Murder (feat. wifisfuneral),Content
2334,0.04700000000000004,-0.025000000000000022,0.521,5EasyPayments,Content
19416,0.07799999999999996,-0.019000000000000017,0.12,Devastated,Content
16876,0.04500000000000004,-0.02400000000000002,0.535,Truth Is,Content
18114,0.119,-0.044999999999999984,0.561,Ten Toes,Content
6506,0.19799999999999995,-0.08600000000000002,0.8740000000000001,VINTAGE DIOR,Content
18877,0.2609999999999999,-0.14100000000000001,0.0204,Keep It Rollin',Content
17814,0.2390000000000001,-0.028000000000000025,0.155,Tyrant (feat. Jorja Smith),Content
7632,0.121,-0.057000000000000106,0.188,Snake,Content
8221,0.242,-0.11499999999999999,0.787,Molly (feat. Sheff G),Content
18974,0.16000000000000003,-0.018000000000000016,0.136,B-Boy Bouillabaisse: Mike On The Mic,Content
14084,0.16000000000000003,-0.030000000000000027,0.465,Blijf Met Je,Content
16412,0.027000000000000024,-0.015000000000000013,0.00717,Hold You Down (feat. Fat Joe),Content
7098,0.17400000000000004,-0.046000000000000096,0.00422,Nephew (feat. Lil Pump),Content
9625,0.16700000000000004,-0.055999999999999994,0.336,2z Don Corleon,Content
1521,0.16799999999999993,-0.006000000000000005,0.00399,Sorry,Content
20602,0.1509999999999999,-0.069,0.188,Microphonist Wanderlust,Content
19381,0.139,-0.006000000000000005,0.3229999999999999,Atlantis,Content
7509,0.19200000000000006,-0.007000000000000006,0.0726,Alexander Wulf,Content
9543,0.262,-0.126,0.2689999999999999,Brace Yourself,Content
6679,0.17799999999999994,-0.0050000000000000044,0.0087,Meet Mr. NICEGUY,Content
14262,0.3490000000000001,-0.07800000000000001,0.109,EPIDEMIC,Content
19555,0.19299999999999995,-0.10399999999999998,0.272,Caroline,Content
21162,0.356,-0.05399999999999999,0.00196,More Than A Player,Content
1539,0.2240000000000001,-0.019000000000000017,0.286,Bella latina,Content
16450,0.252,-0.09799999999999998,0.0118,Too Close,Content
11024,0.2290000000000001,-0.10200000000000009,0.157,Smoke Niggaz,Content
14943,0.3370000000000001,-0.046000000000000096,0.321,Toosie Slide,Content
9626,0.19400000000000006,-0.055999999999999994,0.597,I Get Luv,Content
6258,0.241,-0.02100000000000002,0.0515,Too Much Money,Content
